INFO  - 2020-03-09 16:06:48.675; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2020-03-09 16:06:48.678; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2020-03-09 16:06:48.678; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2020-03-09 16:06:49.170; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2020-03-09 16:06:49.175; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2020-03-09 16:06:49.177; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2020-03-09 16:06:49.179; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2020-03-09 16:06:49.249; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\LINx_x\Desktop\solr\SolrHome
INFO  - 2020-03-09 16:06:49.272; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\
INFO  - 2020-03-09 16:06:49.273; org.apache.solr.core.CorePropertiesLocator; Found core oos in C:\Users\LINx_x\Desktop\solr\SolrHome\oos\
INFO  - 2020-03-09 16:06:49.274; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2020-03-09 16:06:49.278; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\'
INFO  - 2020-03-09 16:06:49.278; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\LINx_x\Desktop\solr\SolrHome\oos\'
INFO  - 2020-03-09 16:06:49.386; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2020-03-09 16:06:49.387; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2020-03-09 16:06:49.394; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2020-03-09 16:06:49.397; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 16:06:49.393; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
WARN  - 2020-03-09 16:06:49.398; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\clustering\lib).
INFO  - 2020-03-09 16:06:49.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
WARN  - 2020-03-09 16:06:49.400; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 16:06:49.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
WARN  - 2020-03-09 16:06:49.401; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\langid\lib).
INFO  - 2020-03-09 16:06:49.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
WARN  - 2020-03-09 16:06:49.402; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 16:06:49.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
WARN  - 2020-03-09 16:06:49.406; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\velocity\lib).
INFO  - 2020-03-09 16:06:49.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
WARN  - 2020-03-09 16:06:49.408; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 16:06:49.408; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2020-03-09 16:06:49.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 16:06:49.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2020-03-09 16:06:49.412; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.413; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 16:06:49.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.425; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.428; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2020-03-09 16:06:49.432; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 16:06:49.433; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.445; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.446; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2020-03-09 16:06:49.446; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.447; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2020-03-09 16:06:49.448; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2020-03-09 16:06:49.449; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2020-03-09 16:06:49.456; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.457; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.458; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.459; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.460; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2020-03-09 16:06:49.460; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2020-03-09 16:06:49.462; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-cell-4.10.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.464; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.465; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.466; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2020-03-09 16:06:49.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2020-03-09 16:06:49.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2020-03-09 16:06:49.468; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2020-03-09 16:06:49.470; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2020-03-09 16:06:49.471; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-clustering-4.10.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.475; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2020-03-09 16:06:49.476; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2020-03-09 16:06:49.477; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-langid-4.10.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.478; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.480; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2020-03-09 16:06:49.490; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2020-03-09 16:06:49.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2020-03-09 16:06:49.495; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-09 16:06:49.495; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-velocity-4.10.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.499; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/dataimporthandler/lib/solr-dataimporthandler-4.10.3.jar' to classloader
INFO  - 2020-03-09 16:06:49.500; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/db/lib/mysql-connector-java-5.1.48.jar' to classloader
INFO  - 2020-03-09 16:06:49.506; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-09 16:06:49.547; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-09 16:06:49.551; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-09 16:06:49.671; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-09 16:06:49.671; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-09 16:06:49.688; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\schema.xml
INFO  - 2020-03-09 16:06:49.688; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\schema.xml
INFO  - 2020-03-09 16:06:49.712; org.apache.solr.schema.IndexSchema; [oos] Schema name=example
INFO  - 2020-03-09 16:06:49.730; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2020-03-09 16:06:50.281; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-09 16:06:50.281; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-09 16:06:50.310; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:50.310; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-09 16:06:50.312; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:50.312; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-09 16:06:50.455; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 16:06:50.457; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 16:06:50.460; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 16:06:50.463; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 16:06:50.539; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\
INFO  - 2020-03-09 16:06:50.539; org.apache.solr.core.CoreContainer; Creating SolrCore 'oos' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\oos\
INFO  - 2020-03-09 16:06:50.600; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2020-03-09 16:06:50.601; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2020-03-09 16:06:50.623; org.apache.solr.core.SolrCore; [oos] Opening new SolrCore at C:\Users\LINx_x\Desktop\solr\SolrHome\oos\, dataDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\
INFO  - 2020-03-09 16:06:50.623; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\, dataDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\
INFO  - 2020-03-09 16:06:50.629; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@14899482
INFO  - 2020-03-09 16:06:50.626; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@14899482
INFO  - 2020-03-09 16:06:50.699; org.apache.solr.core.SolrCore; [oos] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2020-03-09 16:06:50.703; org.apache.solr.core.SolrCore; [oos] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2020-03-09 16:06:50.699; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2020-03-09 16:06:50.708; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2020-03-09 16:06:50.743; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data
INFO  - 2020-03-09 16:06:50.743; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data
INFO  - 2020-03-09 16:06:50.748; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index/
INFO  - 2020-03-09 16:06:50.748; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index/
INFO  - 2020-03-09 16:06:50.751; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index
INFO  - 2020-03-09 16:06:50.751; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index
INFO  - 2020-03-09 16:06:50.778; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2020-03-09 16:06:50.778; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2020-03-09 16:06:50.780; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2020-03-09 16:06:50.778; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2020-03-09 16:06:50.786; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2020-03-09 16:06:50.786; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2020-03-09 16:06:50.795; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2020-03-09 16:06:50.795; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2020-03-09 16:06:50.796; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2020-03-09 16:06:50.796; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2020-03-09 16:06:51.057; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2020-03-09 16:06:51.057; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2020-03-09 16:06:51.076; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.076; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.077; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.078; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.081; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.082; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.083; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.082; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.090; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2020-03-09 16:06:51.097; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.097; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.098; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.099; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.107; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2020-03-09 16:06:51.107; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2020-03-09 16:06:51.107; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.108; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.113; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.114; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2020-03-09 16:06:51.119; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.120; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.121; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
WARN  - 2020-03-09 16:06:51.121; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.123; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-09 16:06:51.124; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 16:06:51.125; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 16:06:51.125; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.124; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-09 16:06:51.128; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.128; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.130; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.131; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.131; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.132; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.133; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-09 16:06:51.140; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 16:06:51.140; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-09 16:06:51.146; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 16:06:51.146; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-09 16:06:51.152; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 16:06:51.153; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-09 16:06:51.173; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 16:06:51.173; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-09 16:06:51.173; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.178; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-09 16:06:51.178; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
